Year,Month,Product,Brand,Category,Region,Channel,Units,UnitPrice,Revenue,COGS,GrossProfit,NetProfit
2026,7,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,2114578,1.05,2220306.9,1097465.98,1122840.92,482821.6
2026,8,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,2475963,1.05,2599761.15,1285024.8,1314736.35,565336.63
2026,9,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,1763689,1.05,1851873.45,915354.59,936518.86,402703.11
2026,10,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,1804561,1.05,1894789.05,936567.16,958221.89,412035.41
2026,11,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,1609822,1.05,1690313.1,835497.62,854815.48,367570.66
2026,12,Mountain Dew,Mtn Dew,Beverages,Iberia,Modern Trade,1803951,1.05,1894148.55,936250.57,957897.98,411896.13
2026,1,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1126671,1.018,1146951.08,584742.25,562208.83,241749.8
2026,2,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,895850,1.018,911975.3,464946.15,447029.15,192222.53
2026,3,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1107819,1.018,1127759.74,574958.06,552801.68,237704.72
2026,4,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1219905,1.018,1241863.29,633130.7,608732.59,261755.01
2026,5,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1450315,1.018,1476420.67,752713.48,723707.19,311194.09
2026,6,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1440474,1.018,1466402.53,747606.01,718796.52,309082.5
2026,7,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1472246,1.018,1498746.43,764095.67,734650.76,315899.83
2026,8,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1540316,1.018,1568041.69,799424,768617.69,330505.61
2026,9,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1362449,1.018,1386973.08,707111.03,679862.05,292340.68
2026,10,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1092839,1.018,1112510.1,567183.44,545326.66,234490.46
2026,11,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1607283,1.018,1636214.09,834179.88,802034.21,344874.71
2026,12,Mountain Dew,Mtn Dew,Beverages,Iberia,Traditional Trade,1087929,1.018,1107511.72,564635.15,542876.57,233436.93
2026,1,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,607792,1.113,676472.5,315444.05,361028.45,155242.23
2026,2,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,591344,1.113,658165.87,306907.54,351258.33,151041.08
2026,3,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,741257,1.113,825019.04,384712.38,440306.66,189331.86
2026,4,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,794193,1.113,883936.81,412186.17,471750.64,202852.78
2026,5,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,915536,1.113,1018991.57,475163.18,543828.39,233846.21
2026,6,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,1318081,1.113,1467024.15,684084.04,782940.11,336664.25
2026,7,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,1074543,1.113,1195966.36,557687.82,638278.54,274459.77
2026,8,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,1000494,1.113,1113549.82,519256.39,594293.43,255546.17
2026,9,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,808908,1.113,900314.6,419823.25,480491.35,206611.28
2026,10,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,805845,1.113,896905.48,418233.55,478671.93,205828.93
2026,11,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,746724,1.113,831103.81,387549.76,443554.05,190728.24
2026,12,Mountain Dew,Mtn Dew,Beverages,Iberia,E-commerce,636169,1.113,708056.1,330171.71,377884.39,162490.29
2026,1,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,399727,1.176,470078.95,207458.31,262620.64,112926.88
2026,2,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,434806,1.176,511331.86,225664.31,285667.55,122837.05
2026,3,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,514284,1.176,604797.98,266913.4,337884.58,145290.37
2026,4,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,551101,1.176,648094.78,286021.42,362073.36,155691.54
2026,5,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,605592,1.176,712176.19,314302.25,397873.94,171085.79
2026,6,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,542369,1.176,637825.94,281489.51,356336.43,153224.66
2026,7,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,580362,1.176,682505.71,301207.88,381297.83,163958.07
2026,8,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,720587,1.176,847410.31,373984.65,473425.66,203573.03
2026,9,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,489220,1.176,575322.72,253905.18,321417.54,138209.54
2026,10,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,426941,1.176,502082.62,221582.38,280500.24,120615.1
2026,11,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,454797,1.176,534841.27,236039.64,298801.63,128484.7
2026,12,Mountain Dew,Mtn Dew,Beverages,Iberia,Foodservice,504502,1.176,593294.35,261836.54,331457.81,142526.86
2026,1,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,1717145,1.05,1803002.25,891198.26,911803.99,392075.72
2026,2,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,1766272,1.05,1854585.6,916695.17,937890.43,403292.88
2026,3,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,1930522,1.05,2027048.1,1001940.92,1025107.18,440796.09
2026,4,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,2248996,1.05,2361445.8,1167228.92,1194216.88,513513.26
2026,5,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,1932701,1.05,2029336.05,1003071.82,1026264.23,441293.62
2026,6,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,2459847,1.05,2582839.35,1276660.59,1306178.76,561656.87
2026,7,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,2620519,1.05,2751544.95,1360049.36,1391495.59,598343.1
2026,8,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,2468758,1.05,2592195.9,1281285.4,1310910.5,563691.52
2026,9,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,2105470,1.05,2210743.5,1092738.93,1118004.57,480741.97
2026,10,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,2120908,1.05,2226953.4,1100751.25,1126202.15,484266.92
2026,11,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,1638922,1.05,1720868.1,850600.52,870267.58,374215.06
2026,12,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Modern Trade,1865914,1.05,1959209.7,968409.37,990800.33,426044.14
2026,1,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1232106,1.018,1254283.91,639463.01,614820.9,264372.99
2026,2,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1185160,1.018,1206492.88,615098.04,591394.84,254299.78
2026,3,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1443490,1.018,1469472.82,749171.31,720301.51,309729.65
2026,4,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1570251,1.018,1598515.52,814960.27,783555.25,336928.76
2026,5,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1511539,1.018,1538746.7,784488.74,754257.96,324330.92
2026,6,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1546880,1.018,1574723.84,802830.72,771893.12,331914.04
2026,7,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,2879450,1.018,2931280.1,1494434.55,1436845.55,617843.59
2026,8,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1814724,1.018,1847389.03,941841.76,905547.27,389385.33
2026,9,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1541285,1.018,1569028.13,799926.92,769101.21,330713.52
2026,10,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1268006,1.018,1290830.11,658095.11,632735,272076.05
2026,11,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1148316,1.018,1168985.69,595976,573009.69,246394.17
2026,12,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Traditional Trade,1168662,1.018,1189697.92,606535.58,583162.34,250759.81
2026,1,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,829243,1.113,922947.46,430377.12,492570.34,211805.25
2026,2,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,785926,1.113,874735.64,407895.59,466840.05,200741.22
2026,3,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,915707,1.113,1019181.89,475251.93,543929.96,233889.88
2026,4,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,941088,1.113,1047430.94,488424.67,559006.27,240372.7
2026,5,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,912274,1.113,1015360.96,473470.21,541890.75,233013.02
2026,6,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,1106486,1.113,1231518.92,574266.23,657252.69,282618.66
2026,7,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,1140609,1.113,1269497.82,591976.07,677521.75,291334.35
2026,8,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,983122,1.113,1094214.79,510240.32,583974.47,251109.02
2026,9,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,994665,1.113,1107062.15,516231.14,590831.01,254057.33
2026,10,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,835615,1.113,930039.49,433684.18,496355.31,213432.78
2026,11,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,705092,1.113,784767.4,365942.75,418824.65,180094.6
2026,12,Mountain Dew,Mtn Dew,Beverages,France & Benelux,E-commerce,902361,1.113,1004327.79,468325.36,536002.43,230481.04
2026,1,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,534634,1.176,628729.58,277475.05,351254.53,151039.45
2026,2,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,536952,1.176,631455.55,278678.09,352777.46,151694.31
2026,3,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,553356,1.176,650746.66,287191.76,363554.9,156328.61
2026,4,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,632527,1.176,743851.75,328281.51,415570.24,178695.2
2026,5,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,716815,1.176,842974.44,372026.98,470947.46,202507.41
2026,6,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,769510,1.176,904943.76,399375.69,505568.07,217394.27
2026,7,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,754072,1.176,886788.67,391363.37,495425.3,213032.88
2026,8,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,809030,1.176,951419.28,419886.57,531532.71,228559.07
2026,9,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,719624,1.176,846277.82,373484.86,472792.96,203300.97
2026,10,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,604674,1.176,711096.62,313825.81,397270.81,170826.45
2026,11,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,459922,1.176,540868.27,238699.52,302168.75,129932.56
2026,12,Mountain Dew,Mtn Dew,Beverages,France & Benelux,Foodservice,476884,1.176,560815.58,247502.8,313312.78,134724.5
2026,1,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,1686569,1.05,1770897.45,875329.31,895568.14,385094.3
2026,2,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,2051767,1.05,2154355.35,1064867.07,1089488.28,468479.96
2026,3,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,2047117,1.05,2149472.85,1062453.72,1087019.13,467418.23
2026,4,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,2425317,1.05,2546582.85,1258739.52,1287843.33,553772.63
2026,5,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,2968204,1.05,3116614.2,1540497.88,1576116.32,677730.02
2026,6,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,3197467,1.05,3357340.35,1659485.37,1697854.98,730077.64
2026,7,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,3047446,1.05,3199818.3,1581624.47,1618193.83,695823.35
2026,8,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,3290518,1.05,3455043.9,1707778.84,1747265.06,751323.98
2026,9,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,2429672,1.05,2551155.6,1260999.77,1290155.83,554767.01
2026,10,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,2311709,1.05,2427294.45,1199776.97,1227517.48,527832.52
2026,11,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,2739374,1.05,2876342.7,1421735.11,1454607.59,625481.26
2026,12,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Modern Trade,2145487,1.05,2252761.35,1113507.75,1139253.6,489879.05
2026,1,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,1326779,1.018,1350661.02,688598.3,662062.72,284686.97
2026,2,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,1267016,1.018,1289822.29,657581.3,632240.99,271863.63
2026,3,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,1502945,1.018,1529998.01,780028.46,749969.55,322486.91
2026,4,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,1792873,1.018,1825144.71,930501.09,894643.62,384696.76
2026,5,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,2048984,1.018,2085865.71,1063422.7,1022443.01,439650.49
2026,6,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,2319433,1.018,2361182.79,1203785.73,1157397.06,497680.74
2026,7,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,2025324,1.018,2061779.83,1051143.16,1010636.67,434573.77
2026,8,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,2246433,1.018,2286868.79,1165898.73,1120970.06,482017.13
2026,9,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,1982846,1.018,2018537.23,1029097.07,989440.16,425459.27
2026,10,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,1549348,1.018,1577236.26,804111.61,773124.65,332443.6
2026,11,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,1480352,1.018,1506998.34,768302.69,738695.65,317639.13
2026,12,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Traditional Trade,1767994,1.018,1799817.89,917588.89,882229,379358.47
2026,1,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,917634,1.113,1021326.64,476252.05,545074.59,234382.07
2026,2,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,863606,1.113,961193.48,448211.51,512981.97,220582.25
2026,3,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,865734,1.113,963561.94,449315.95,514245.99,221125.78
2026,4,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,1081277,1.113,1203461.3,561182.76,642278.54,276179.77
2026,5,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,1083849,1.113,1206323.94,562517.63,643806.31,276836.71
2026,6,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,1405075,1.113,1563848.48,729233.93,834614.55,358884.26
2026,7,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,1455135,1.113,1619565.25,755215.07,864350.18,371670.58
2026,8,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,1211546,1.113,1348450.7,628792.37,719658.33,309453.08
2026,9,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,1254654,1.113,1396429.9,651165.43,745264.47,320463.72
2026,10,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,893444,1.113,994403.17,463697.44,530705.73,228203.46
2026,11,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,827264,1.113,920744.83,429350.02,491394.81,211299.77
2026,12,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,E-commerce,972089,1.113,1081935.06,504514.19,577420.87,248290.97
2026,1,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,495929,1.176,583212.5,257387.15,325825.35,140104.9
2026,2,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,704300,1.176,828256.8,365531.7,462725.1,198971.79
2026,3,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,670991,1.176,789085.42,348244.33,440841.09,189561.67
2026,4,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,1091315,1.176,1283386.44,566392.48,716993.96,308307.4
2026,5,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,746928,1.176,878387.33,387655.63,490731.7,211014.63
2026,6,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,806891,1.176,948903.82,418776.43,530127.39,227954.78
2026,7,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,902040,1.176,1060799.04,468158.76,592640.28,254835.32
2026,8,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,796142,1.176,936262.99,413197.7,523065.29,224918.07
2026,9,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,736826,1.176,866507.38,382412.69,484094.69,208160.72
2026,10,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,711651,1.176,836901.58,369346.87,467554.71,201048.53
2026,11,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,635905,1.176,747824.28,330034.7,417789.58,179649.52
2026,12,Mountain Dew,Mtn Dew,Beverages,Germany & DACH,Foodservice,665058,1.176,782108.21,345165.1,436943.11,187885.54
2026,1,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,1489430,1.05,1563901.5,773014.17,790887.33,340081.55
2026,2,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,1828005,1.05,1919405.25,948734.6,970670.65,417388.38
2026,3,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,1757186,1.05,1845045.3,911979.53,933065.77,401218.28
2026,4,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,2158373,1.05,2266291.65,1120195.59,1146096.06,492821.31
2026,5,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,2250430,1.05,2362951.5,1167973.17,1194978.33,513840.68
2026,6,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,2551171,1.05,2678729.55,1324057.75,1354671.8,582508.87
2026,7,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,2771828,1.05,2910419.4,1438578.73,1471840.67,632891.49
2026,8,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,2369354,1.05,2487821.7,1229694.73,1258126.97,540994.6
2026,9,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,1988819,1.05,2088259.95,1032197.06,1056062.89,454107.04
2026,10,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,1959179,1.05,2057137.95,1016813.9,1040324.05,447339.34
2026,11,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,1774031,1.05,1862732.55,920722.09,942010.46,405064.5
2026,12,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Modern Trade,1813321,1.05,1903987.05,941113.6,962873.45,414035.58
2026,1,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1245673,1.018,1268095.11,646504.29,621590.82,267284.05
2026,2,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1094435,1.018,1114134.83,568011.77,546123.06,234832.92
2026,3,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1423838,1.018,1449467.08,738971.92,710495.16,305512.92
2026,4,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1612413,1.018,1641436.43,836842.35,804594.08,345975.45
2026,5,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1406013,1.018,1431321.23,729720.75,701600.48,301688.21
2026,6,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1536943,1.018,1564607.97,797673.42,766934.55,329781.86
2026,7,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1612520,1.018,1641545.36,836897.88,804647.48,345998.42
2026,8,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1710073,1.018,1740854.31,887527.89,853326.42,366930.36
2026,9,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1407849,1.018,1433190.28,730673.63,702516.65,302082.16
2026,10,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1525830,1.018,1553294.94,791905.77,761389.17,327397.34
2026,11,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1346858,1.018,1371101.44,699019.3,672082.14,288995.32
2026,12,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Traditional Trade,1405119,1.018,1430411.14,729256.76,701154.38,301496.38
2026,1,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,628846,1.113,699905.6,326371.07,373534.53,160619.85
2026,2,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,834571,1.113,928877.52,433142.35,495735.17,213166.12
2026,3,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,727540,1.113,809752.02,377593.26,432158.76,185828.27
2026,4,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,917722,1.113,1021424.59,476297.72,545126.87,234404.55
2026,5,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,904657,1.113,1006883.24,469516.98,537366.26,231067.49
2026,6,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,1018837,1.113,1133965.58,528776.4,605189.18,260231.35
2026,7,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,1295100,1.113,1441446.3,672156.9,769289.4,330794.44
2026,8,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,1231452,1.113,1370606.08,639123.59,731482.49,314537.47
2026,9,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,957180,1.113,1065341.34,496776.42,568564.92,244482.92
2026,10,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,827888,1.113,921439.34,429673.87,491765.47,211459.15
2026,11,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,656478,1.113,730660.01,340712.08,389947.93,167677.61
2026,12,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,E-commerce,873882,1.113,972630.67,453544.76,519085.91,223206.94
2026,1,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Foodservice,456308,1.176,536618.21,236823.85,299794.36,128911.57
2026,2,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Foodservice,517216,1.176,608246.02,268435.1,339810.92,146118.7
2026,3,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Foodservice,532572,1.176,626304.67,276404.87,349899.8,150456.91
2026,4,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Foodservice,633178,1.176,744617.33,328619.38,415997.95,178879.12
2026,5,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Foodservice,583398,1.176,686076.05,302783.56,383292.49,164815.77
2026,6,Mountain Dew,Mtn Dew,Beverages,Poland & CEE,Foodservice,768481,1.176,903733.66,398841.64,504892.02,217103.57
